iteration,AUC,Best,time,optimum_round,hyperparams,(learning_rate=.02)
70,0.761205751127,0.763288948442,153.205142480001,616,"{'min_data_in_leaf': 150, 'num_leaves': 111, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.94256548949348995, 'reg_lambda': 0.46374020158569723, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
71,0.755364658651,0.763288948442,217.287461391999,656,"{'min_data_in_leaf': 151, 'num_leaves': 111, 'feature_fraction': 0.82734176680357874, 'reg_alpha': 0.26062609530186881, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
72,0.762574033587,0.763288948442,168.359546194999,675,"{'min_data_in_leaf': 152, 'num_leaves': 111, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.89119396163137654, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
73,0.756812110801,0.763288948442,179.953759979999,897,"{'min_data_in_leaf': 568, 'num_leaves': 104, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.96180874502392522, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
74,0.757295538782,0.763288948442,231.878314964,625,"{'min_data_in_leaf': 142, 'num_leaves': 93, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.44736360492344968, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
75,0.761839789645,0.763288948442,185.94748282,734,"{'min_data_in_leaf': 142, 'num_leaves': 93, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.54192509885856754, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
76,0.756731432435,0.763288948442,187.743227499999,603,"{'min_data_in_leaf': 141, 'num_leaves': 96, 'feature_fraction': 0.64413679506772603, 'reg_alpha': 1.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
77,0.759769588819,0.763288948442,173.849130005001,963,"{'min_data_in_leaf': 568, 'num_leaves': 102, 'feature_fraction': 0.51912044953707515, 'reg_alpha': 0.36507073543848256, 'reg_lambda': 0.93844604757340766, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
78,0.755342291799,0.763288948442,143.062274512999,436,"{'min_data_in_leaf': 130, 'num_leaves': 57, 'feature_fraction': 0.6619369749344467, 'reg_alpha': 0.68066129998806457, 'reg_lambda': 0.87573971853262045, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
79,0.760587953145,0.763288948442,112.518381456001,688,"{'min_data_in_leaf': 566, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.050169853365715958, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
80,0.760404668719,0.763288948442,101.258497471998,617,"{'min_data_in_leaf': 568, 'num_leaves': 105, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.308702797094562, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
81,0.760102757289,0.763288948442,168.226576119003,572,"{'min_data_in_leaf': 151, 'num_leaves': 108, 'feature_fraction': 0.47954068307328851, 'reg_alpha': 0.56822116292298486, 'reg_lambda': 0.3976219277272609, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
82,0.756849212299,0.763288948442,207.292056793998,674,"{'min_data_in_leaf': 142, 'num_leaves': 93, 'feature_fraction': 0.64434783248334959, 'reg_alpha': 0.84868383065158703, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
83,0.757043546786,0.763288948442,240.271363886,648,"{'min_data_in_leaf': 130, 'num_leaves': 57, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
84,0.756084521807,0.763288948442,196.174167780999,613,"{'min_data_in_leaf': 144, 'num_leaves': 95, 'feature_fraction': 0.73402342561157008, 'reg_alpha': 1.0, 'reg_lambda': 0.19789227445536867, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
85,0.755142386952,0.763288948442,233.441027940997,645,"{'min_data_in_leaf': 141, 'num_leaves': 96, 'feature_fraction': 0.95406556650166097, 'reg_alpha': 0.26251217562057338, 'reg_lambda': 0.19930414556880949, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
86,0.762852158341,0.763288948442,215.834639937002,862,"{'min_data_in_leaf': 150, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.082501467923257202, 'reg_lambda': 0.085724541505555724, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
87,0.756622351081,0.763288948442,194.681186186001,579,"{'min_data_in_leaf': 130, 'num_leaves': 57, 'feature_fraction': 0.74366855225547457, 'reg_alpha': 0.41609022848153537, 'reg_lambda': 0.14331902540670849, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
88,0.762898116704,0.763288948442,221.048909518999,903,"{'min_data_in_leaf': 152, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.14364115590767873, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
89,0.759965215964,0.763288948442,136.375840870001,519,"{'min_data_in_leaf': 142, 'num_leaves': 94, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.066559062277354461, 'reg_lambda': 0.88079424795456518, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
90,0.762505246504,0.763288948442,218.834751901999,887,"{'min_data_in_leaf': 130, 'num_leaves': 57, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.19190931788987731, 'reg_lambda': 0.80394593387986379, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
91,0.761745992975,0.763288948442,228.859302387998,886,"{'min_data_in_leaf': 141, 'num_leaves': 96, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
92,0.758291290989,0.763288948442,124.375391726997,687,"{'min_data_in_leaf': 567, 'num_leaves': 105, 'feature_fraction': 0.51826956322266315, 'reg_alpha': 0.04358320308056484, 'reg_lambda': 0.76764645855429858, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
93,0.755902169143,0.763288948442,230.061711003,648,"{'min_data_in_leaf': 141, 'num_leaves': 93, 'feature_fraction': 1.0, 'reg_alpha': 0.8492640293176551, 'reg_lambda': 0.15948832466863067, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
94,0.756603174985,0.763288948442,222.812381492,654,"{'min_data_in_leaf': 140, 'num_leaves': 95, 'feature_fraction': 0.91863955832802791, 'reg_alpha': 0.94989262232870808, 'reg_lambda': 0.34205329355017683, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
95,0.755967759081,0.763288948442,209.219881354998,615,"{'min_data_in_leaf': 151, 'num_leaves': 111, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.57460583814256982, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
96,0.760098607612,0.763288948442,100.682253527,616,"{'min_data_in_leaf': 568, 'num_leaves': 102, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.53069870452321022, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
97,0.75636331869,0.763288948442,229.351800521999,603,"{'min_data_in_leaf': 141, 'num_leaves': 94, 'feature_fraction': 1.0, 'reg_alpha': 0.013398896687461486, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
98,0.763217565864,0.763288948442,237.393513618001,879,"{'min_data_in_leaf': 141, 'num_leaves': 94, 'feature_fraction': 0.33008027073071439, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
99,0.758070010768,0.763288948442,187.925692588,624,"{'min_data_in_leaf': 143, 'num_leaves': 95, 'feature_fraction': 0.54631488722443811, 'reg_alpha': 0.60515091575766133, 'reg_lambda': 0.38503543218406172, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
100,0.757199855491,0.763288948442,223.657119113999,635,"{'min_data_in_leaf': 142, 'num_leaves': 96, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.31696621858400936, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
101,0.757947821236,0.763288948442,145.949747955001,462,"{'min_data_in_leaf': 141, 'num_leaves': 95, 'feature_fraction': 0.50175477991817774, 'reg_alpha': 0.43916478660413788, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
102,0.755939870859,0.763288948442,211.066703444001,597,"{'min_data_in_leaf': 143, 'num_leaves': 94, 'feature_fraction': 1.0, 'reg_alpha': 1.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
103,0.756211805934,0.763288948442,209.543466999999,619,"{'min_data_in_leaf': 150, 'num_leaves': 108, 'feature_fraction': 0.89768932990326133, 'reg_alpha': 0.67413443494992786, 'reg_lambda': 0.55333470071058399, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
104,0.760815477628,0.763288948442,298.149247104,1554,"{'min_data_in_leaf': 569, 'num_leaves': 103, 'feature_fraction': 0.75193807449663597, 'reg_alpha': 0.0, 'reg_lambda': 0.28730671990097156, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
105,0.762682753084,0.763288948442,172.373495524,1037,"{'min_data_in_leaf': 566, 'num_leaves': 102, 'feature_fraction': 0.26018040039279727, 'reg_alpha': 0.4728004440103909, 'reg_lambda': 0.62087245169115945, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
106,0.763162360374,0.763288948442,245.091737605999,989,"{'min_data_in_leaf': 151, 'num_leaves': 111, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.35660132264555783, 'reg_lambda': 0.52379315481917799, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
107,0.754607226927,0.763288948442,225.043766698,635,"{'min_data_in_leaf': 152, 'num_leaves': 109, 'feature_fraction': 1.0, 'reg_alpha': 0.39644734359401868, 'reg_lambda': 0.079225896930287157, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
108,0.757464174403,0.763288948442,258.572600821004,690,"{'min_data_in_leaf': 142, 'num_leaves': 96, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
109,0.761676459645,0.763288948442,189.312358889998,1157,"{'min_data_in_leaf': 569, 'num_leaves': 103, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.68715876146982791, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
110,0.760212748076,0.763288948442,247.228969343007,1323,"{'min_data_in_leaf': 568, 'num_leaves': 105, 'feature_fraction': 0.63026281558197361, 'reg_alpha': 0.13984572372347762, 'reg_lambda': 0.64973753786332877, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
111,0.755630150621,0.763288948442,248.605924699004,710,"{'min_data_in_leaf': 142, 'num_leaves': 93, 'feature_fraction': 1.0, 'reg_alpha': 0.97158513946389102, 'reg_lambda': 0.067669104368545507, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
112,0.757449430933,0.763288948442,181.932093716001,901,"{'min_data_in_leaf': 569, 'num_leaves': 103, 'feature_fraction': 1.0, 'reg_alpha': 0.43762194812205035, 'reg_lambda': 1.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
113,0.76101949628,0.763288948442,165.828825709999,673,"{'min_data_in_leaf': 149, 'num_leaves': 110, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.70974756001956152, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
114,0.760654850797,0.763288948442,102.876549371998,623,"{'min_data_in_leaf': 569, 'num_leaves': 104, 'feature_fraction': 0.20141728515719945, 'reg_alpha': 0.10809674830794908, 'reg_lambda': 0.32657216795340782, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
115,0.757379894373,0.763288948442,183.469926817001,900,"{'min_data_in_leaf': 568, 'num_leaves': 104, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.92091596127334119, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
116,0.758865182846,0.763288948442,173.792315946004,909,"{'min_data_in_leaf': 567, 'num_leaves': 101, 'feature_fraction': 0.69351541214606549, 'reg_alpha': 0.096872212063271332, 'reg_lambda': 0.19929004230469141, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
117,0.760542366185,0.763288948442,100.379713816998,615,"{'min_data_in_leaf': 567, 'num_leaves': 101, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.42028097030483824, 'reg_lambda': 0.82423022620449715, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
118,0.76408285664,0.76408285664,261.978990295996,1572,"{'min_data_in_leaf': 568, 'num_leaves': 104, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.0, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
119,0.759174705784,0.76408285664,139.44596813,468,"{'min_data_in_leaf': 142, 'num_leaves': 97, 'feature_fraction': 0.39203268236691136, 'reg_alpha': 0.52541473124749238, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
120,0.763622869809,0.76408285664,236.469593707996,956,"{'min_data_in_leaf': 150, 'num_leaves': 109, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 1.0, 'reg_lambda': 0.007022724605310557, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
121,0.755686290041,0.76408285664,206.521691037,617,"{'min_data_in_leaf': 129, 'num_leaves': 56, 'feature_fraction': 0.73050886445185259, 'reg_alpha': 0.09545648129285568, 'reg_lambda': 0.56815482904466919, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
122,0.759972007844,0.76408285664,171.523223655997,592,"{'min_data_in_leaf': 144, 'num_leaves': 94, 'feature_fraction': 0.41761516672572629, 'reg_alpha': 0.54116280436692343, 'reg_lambda': 0.0, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
123,0.75605265738,0.76408285664,210.229281211999,596,"{'min_data_in_leaf': 149, 'num_leaves': 111, 'feature_fraction': 1.0, 'reg_alpha': 0.55890307197342115, 'reg_lambda': 0.83597764662872343, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
124,0.760853270747,0.76408285664,134.425769503003,519,"{'min_data_in_leaf': 143, 'num_leaves': 97, 'feature_fraction': 0.20000000000000001, 'reg_alpha': 0.50511585249394431, 'reg_lambda': 0.4471947876671778, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
125,0.759356282205,0.76408285664,231.387961319997,1195,"{'min_data_in_leaf': 566, 'num_leaves': 102, 'feature_fraction': 0.77706404999532697, 'reg_alpha': 0.27391082171211728, 'reg_lambda': 0.021197030709115348, 'boosting': 'dart', 'application': 'binary', 'max_depth': 8, 'learning_rate': 0.02, 'scale_pos_weight': 2, 'drop_rate': 0.02, 'metric': ['auc'], 'verbose': 1}",
